ce8f691d-0d4a-441c-b305-07b351004fe3,0.1568627450980392,1.0,1.0,1.0,,0.7803921568627451,0.9725490196078431,0.996078431372549,,0.9921568627450981,"[2.5358789193206628e-05, 2.3386349559692396e-05, 0.028300208713986034, 0.971651046147261]"
246486c2-4ca6-441a-a44d-8beeb697ffb2,0.0,0.054901960784313725,,0.12156862745098039,,,,0.7019607843137254,0.5098039215686274,0.2196078431372549,
a9289ee4-e74c-4c2c-9a58-4195dd8514df,0.0,0.0,0.023529411764705882,0.0,0.0,0.00784313725490196,0.0,0.00784313725490196,0.0,0.10196078431372549,"[0.5198498437399695, 0.4801496292369205, 5.270192044187565e-07, 3.90561182670767e-12]"
e66c4755-8a8d-4dac-880f-5ea045912fcd,1.0,1.0,1.0,1.0,0.8588235294117647,,1.0,0.6,1.0,0.996078431372549,"[4.8591085324340806e-08, 4.481220620767918e-08, 0.012708613045314726, 0.9872912935513939]"
a2060960-dd5a-4b95-8549-c4f5c07cfea1,0.0,0.0,0.10588235294117647,0.0392156862745098,0.03529411764705882,,0.0,0.0,0.00392156862745098,0.2549019607843137,"[0.5199027698296197, 0.4800938756529001, 3.354436739078162e-06, 8.074110666765218e-11]"
12b85c80-0ff0-45b8-845d-88ebcdc79834,0.9490196078431372,0.9921568627450981,0.9176470588235294,,,,1.0,0.9725490196078431,1.0,0.9686274509803922,
6f5d9261-d912-4aa2-b50f-973bb9c863b5,0.01568627450980392,,,0.0,0.011764705882352941,0.5372549019607843,0.03137254901960784,0.2235294117647059,0.0,0.043137254901960784,"[0.5199103876401802, 0.48007466997475073, 1.492708252409735e-05, 1.530254492649275e-08]"
2e4136a4-e7ba-446c-8540-e03f86f069b6,0.0,0.0,0.6980392156862745,0.0,0.011764705882352941,0.788235294117647,0.0,0.0,0.15294117647058825,,"[0.5200514970926619, 0.47986262604900615, 8.586881462738737e-05, 8.04370470976682e-09]"
b99eb594-70b1-4bac-8ad8-40c2979e09da,0.0,0.1803921568627451,0.8901960784313725,0.2235294117647059,0.058823529411764705,,0.0,0.14901960784313725,0.1450980392156863,0.23921568627450981,"[0.520038046901186, 0.4798595265118811, 0.00010236708191796292, 5.950501490802186e-08]"
3fc597cd-3800-4dbb-b077-cccb933377b7,0.011764705882352941,0.01568627450980392,0.0,0.0,0.0,0.0,,0.047058823529411764,0.00392156862745098,0.1411764705882353,"[0.5198330827816156, 0.4801650893872551, 1.8277517157493596e-06, 7.941349558990722e-11]"
28b53ac3-2fa6-4ca0-8057-8034dda132c3,0.0,0.0,0.00392156862745098,0.0,,0.6196078431372549,,0.24705882352941178,0.011764705882352941,0.03529411764705882,"[0.5198540604303473, 0.4800693298292406, 7.657588009345594e-05, 3.386031865323031e-08]"
4ed6973b-d7f9-48d8-b161-541c7c12cf8a,0.0,0.0,0.00392156862745098,0.0,0.0,0.00784313725490196,0.0,0.00392156862745098,0.0,0.0196078431372549,"[0.5198290731478656, 0.4801705252699139, 4.015793944664951e-07, 2.82593011493028e-12]"
0baad6cf-7d6c-42f8-addf-5d8b826f7f4c,,0.08235294117647059,0.0,,0.27450980392156865,0.0,0.13333333333333333,0.1607843137254902,0.03529411764705882,0.0,"[0.5197919039742075, 0.480137779484367, 7.027181597507976e-05, 4.4725450399788854e-08]"
572c0e30-1263-4c01-b1fb-04f25582fc76,0.054901960784313725,0.00784313725490196,0.13333333333333333,0.0,0.6313725490196078,0.3607843137254902,0.011764705882352941,0.08235294117647059,0.2,0.12156862745098039,"[0.5199056966896666, 0.4799985537543, 9.574303717279377e-05, 6.5188608264200146e-09]"
a5f43e0f-8777-47e1-845e-0d1067fef5a4,0.0,0.0,0.00392156862745098,,0.0,0.47843137254901963,0.07450980392156863,0.00392156862745098,0.0,0.0,"[0.5198554432922464, 0.4801391317453843, 5.424206029793616e-06, 7.563395662866338e-10]"
709fcb9b-902b-4fd9-ab2d-36245b67311c,,,0.011764705882352941,,0.0,0.00392156862745098,0.25098039215686274,0.0,0.0,0.0,
66603220-2605-4ee8-ac8a-36e07423fce1,0.0,0.0,0.12549019607843137,0.0,0.011764705882352941,,0.00392156862745098,0.7803921568627451,0.00392156862745098,0.03529411764705882,"[0.5199353216486305, 0.4800388924246293, 2.5784443192106667e-05, 1.4835480455419973e-09]"
0c7df4d8-7fb2-4d3c-a358-b98bdaf1695f,,0.0,0.7058823529411765,,,0.01568627450980392,,0.027450980392156862,,,
22ce921f-991a-4bcc-94ea-05a4992cf30b,0.0,0.0,0.0,0.0,0.047058823529411764,0.027450980392156862,0.011764705882352941,0.023529411764705882,0.0,0.011764705882352941,"[0.5198302108249835, 0.4801692285364811, 5.606339990384964e-07, 4.5362868779234074e-12]"
8d57256d-9e25-459f-8ae8-c13481fbda00,0.06666666666666667,0.10588235294117647,0.01568627450980392,,,0.00784313725490196,,,,,
a77b8e9a-ab7f-4876-b46d-489733cdfc1c,0.01568627450980392,0.0196078431372549,0.0,0.00392156862745098,0.0,0.050980392156862744,0.09803921568627451,0.011764705882352941,0.0,0.0,"[0.5198154185667249, 0.48018394929200064, 6.321350210368234e-07, 6.253351437314996e-12]"
8cbb5c6e-0ee6-4340-8747-29dca3cc5ec6,0.0,0.7450980392156863,0.09803921568627451,0.20784313725490197,0.0,0.24705882352941178,0.5490196078431373,0.30196078431372547,0.01568627450980392,0.0,"[0.5197418295814213, 0.4801665711243914, 9.148418505818782e-05, 1.1510912909723341e-07]"
13198fc1-5821-4351-8bb4-ed39d667741a,0.0,0.00392156862745098,0.03529411764705882,0.0,0.00784313725490196,0.12549019607843137,,0.03529411764705882,0.06274509803921569,0.00392156862745098,"[0.5198335176251186, 0.48016432284656296, 2.1594085364281053e-06, 1.197818590301513e-10]"
5b8a5daa-6e13-46b3-bdd6-187d51a24eef,0.0,0.08235294117647059,0.00392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,"[0.519814151240491, 0.4801853793877087, 4.6936707585907585e-07, 4.724450081019764e-12]"
2dc0e049-1959-42a5-99e4-ec2701db86d1,0.0,,0.1607843137254902,,,,1.0,,1.0,1.0,
c251f034-b4e1-402b-86e2-f687214db847,1.0,1.0,1.0,,0.1411764705882353,0.44313725490196076,0.9686274509803922,1.0,0.9921568627450981,0.9764705882352941,"[1.1630370052183036e-05, 1.0723468325101302e-05, 0.055908618796057824, 0.944069027365565]"
cec961df-e1bc-44b4-85b1-9df364fed48b,0.0,0.011764705882352941,0.4549019607843137,0.06666666666666667,,0.06274509803921569,0.39215686274509803,0.01568627450980392,0.13725490196078433,0.011764705882352941,"[0.5198938139586928, 0.480085723685308, 2.0456683305146913e-05, 5.67269392808548e-09]"
6b0c6809-552f-4d7a-a03e-e07e6b2e1c8e,0.0,0.00392156862745098,0.08627450980392157,0.0,0.0,0.03137254901960784,,0.07450980392156863,0.25098039215686274,0.8117647058823529,"[0.520014930669059, 0.47995603572875434, 2.9031065498947168e-05, 2.5366877056287014e-09]"
efb80567-e277-49fd-a764-b8f0cf7a301d,0.047058823529411764,0.5137254901960784,0.00392156862745098,0.043137254901960784,0.9686274509803922,0.8745098039215686,0.3843137254901961,0.2235294117647059,0.0,0.00784313725490196,"[0.5156899792300578, 0.47627254499530736, 0.008022108893447684, 1.5366881187128435e-05]"
7b472c07-4e95-40c4-8191-9d5179179d73,0.9529411764705882,0.00392156862745098,0.01568627450980392,0.0,0.03137254901960784,0.01568627450980392,0.0,0.00392156862745098,0.0,0.011764705882352941,"[0.5197457527945178, 0.48021180282984416, 4.244351891195157e-05, 8.567261177791603e-10]"
06d0c20a-cd45-4de7-89f6-b292c4a22423,0.023529411764705882,,0.00784313725490196,0.0,0.01568627450980392,0.21176470588235294,0.6392156862745098,0.20392156862745098,0.01568627450980392,0.0196078431372549,"[0.5197859511444628, 0.480201231136743, 1.2809322724123069e-05, 8.39607014920497e-09]"
3ce9ce97-0b7a-4038-9cec-b6211644908d,0.996078431372549,0.996078431372549,0.9764705882352941,,,0.996078431372549,1.0,0.9725490196078431,0.9686274509803922,0.996078431372549,"[1.8953320534810694e-07, 1.7472905484196424e-07, 0.010314067651048803, 0.989685568086691]"
7f39f62d-61cc-4cb1-b3c1-6052a0efdae7,1.0,0.996078431372549,0.7058823529411765,1.0,,0.6313725490196078,,1.0,1.0,1.0,"[4.6035891878610483e-07, 4.2437864026077697e-07, 0.021572174035827587, 0.9784269412266132]"
ead6fe58-6271-411e-be98-7eac3fecbfba,0.0,0.0,0.0,0.0,0.0,0.0,,,0.043137254901960784,0.0196078431372549,"[0.5198239426580552, 0.48016925487504164, 6.801585100726722e-06, 8.818023900596201e-10]"
9e43c11b-d432-4b62-89ac-ce5d24911634,0.9294117647058824,0.996078431372549,0.9647058823529412,,0.9176470588235294,1.0,1.0,0.9372549019607843,1.0,0.0,"[3.418158651767297e-07, 3.1533698976393457e-07, 0.011286598947291091, 0.9887127438998541]"
46781d58-9294-4e57-b3ee-da9b3a2770d1,0.011764705882352941,0.011764705882352941,0.043137254901960784,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.0,0.00784313725490196,"[0.5198321911580274, 0.48016736430290785, 4.445355031233164e-07, 3.5616797676191156e-12]"
3c1d032f-3e48-4112-8ebc-de918b600f6e,0.0,0.0,0.047058823529411764,0.0,0.0,0.011764705882352941,0.0,0.0784313725490196,0.00784313725490196,0.00784313725490196,"[0.5198452662658063, 0.48015416350316914, 5.702261356737636e-07, 4.888923574101264e-12]"
45a45d25-636e-461c-a155-d6f7dbdff5af,0.027450980392156862,0.24313725490196078,,0.0,0.08235294117647059,0.17254901960784313,0.996078431372549,0.22745098039215686,0.01568627450980392,,"[0.5196896057523334, 0.4801058264578361, 0.0002043683170334414, 1.9947279713568235e-07]"
751417ec-3ae6-4a3c-a5c1-75ab5cff2644,0.0,0.00392156862745098,0.6784313725490196,0.38823529411764707,0.0,0.11764705882352941,0.0,0.10980392156862745,0.00392156862745098,0.45098039215686275,"[0.520057789930041, 0.4799050484616355, 3.715767533193583e-05, 3.932991627430993e-09]"
6c962210-f385-4f47-9fce-9c5f932de676,0.0,0.00392156862745098,0.20392156862745098,,,,0.0,0.0784313725490196,0.32941176470588235,0.3215686274509804,
e3444d93-bc10-4c74-a615-c73ca76e7dae,,0.0,0.00392156862745098,,,0.07058823529411765,0.0196078431372549,0.00392156862745098,,0.1450980392156863,
73eb9444-881d-4e60-a4be-2022654ead72,0.0,,0.611764705882353,0.0,0.0,0.011764705882352941,,0.050980392156862744,0.33725490196078434,0.40784313725490196,"[0.5200411868987139, 0.47991713805720654, 4.151567878824936e-05, 1.5936529132956908e-07]"
c5ea4b81-fe17-4e12-9a71-66edaf70323a,0.00392156862745098,,,,,0.9568627450980393,0.9764705882352941,0.011764705882352941,0.00392156862745098,0.9176470588235294,
d5d92032-f3e0-49db-89f7-2ad53a973cf9,1.0,0.9803921568627451,1.0,1.0,1.0,0.9333333333333333,1.0,0.984313725490196,1.0,0.0,"[7.140910866158299e-09, 6.587585101211256e-09, 0.006178901109491468, 0.9938210851620125]"
be71d1b6-dadf-45d4-997b-06ab44a8e56a,,0.8470588235294118,0.00784313725490196,1.0,1.0,0.7254901960784313,0.9882352941176471,1.0,1.0,0.2235294117647059,"[1.2945453614968557e-05, 1.194740978194808e-05, 0.08781232633057787, 0.9121627808060252]"
f2e9246d-55e9-4d66-ab0f-7567bd613733,0.047058823529411764,0.1411764705882353,0.011764705882352941,0.03137254901960784,0.0,,,0.023529411764705882,0.19607843137254902,0.00784313725490196,"[0.519828276916622, 0.4801620510356409, 9.669641910450616e-06, 2.405826545954314e-09]"
11114c97-67d3-4302-8290-00e69d7c3dcc,0.0,0.1803921568627451,0.00784313725490196,0.0,0.0,0.01568627450980392,0.0,0.011764705882352941,0.023529411764705882,0.06274509803921569,"[0.5198315111792161, 0.4801677646744325, 7.241358974484667e-07, 1.0454012066836301e-11]"
d2887220-4bff-40d4-b93e-ded3286cccaf,0.0,0.00392156862745098,0.0,0.043137254901960784,0.043137254901960784,0.011764705882352941,0.2196078431372549,0.03137254901960784,0.0,,"[0.5198365319912966, 0.4801601095372419, 3.3584215715918646e-06, 4.988979134440586e-11]"
7d9e640e-f6dc-4579-96c4-925c9a1872bd,0.0,0.0,0.00784313725490196,0.0,0.00392156862745098,0.21176470588235294,,0.00392156862745098,0.00392156862745098,0.03529411764705882,"[0.5198293449706421, 0.48016847712351163, 2.177799185650266e-06, 1.0666054439863302e-10]"
eae18b26-7329-496a-a5c7-4b6d3702db2d,0.0,,0.1803921568627451,0.0,0.0,0.00392156862745098,,0.050980392156862744,0.0,0.3137254901960784,"[0.5198991425947329, 0.48009517350785763, 5.6789532963772636e-06, 4.944113058570416e-09]"
d8750c48-6e95-421d-90ec-8ad6cd517f2e,0.592156862745098,1.0,0.996078431372549,1.0,1.0,0.4549019607843137,1.0,1.0,0.615686274509804,0.984313725490196,"[1.730022284911237e-07, 1.5951939936171298e-07, 0.025832246078224437, 0.9741674214001477]"
3a3cbeac-60e6-46d3-8fc9-43a4d9f42e9d,0.00392156862745098,0.00392156862745098,0.011764705882352941,0.0,0.0,0.011764705882352941,,0.5098039215686274,0.0,0.0,"[0.5198570123489141, 0.4801363819434974, 6.605208372559758e-06, 4.992159306457747e-10]"
406fb8ff-9b63-44a9-a913-16048a902e59,,0.15294117647058825,0.0,0.00392156862745098,0.0196078431372549,0.0,0.3803921568627451,0.00392156862745098,,0.0,"[0.5197692923845909, 0.480211015728092, 1.9686701568540703e-05, 5.185748636285868e-09]"
4f00d401-c659-4306-81dd-6b2e55ac7b74,0.0,0.0,0.0,0.0,0.00392156862745098,0.26666666666666666,0.00392156862745098,0.0,0.0196078431372549,0.0,"[0.5198490227973316, 0.4801500594434888, 9.177503104842473e-07, 8.869145565567759e-12]"
e8ee6261-48c3-4fe7-abbf-ec13ffe741f5,,0.03137254901960784,0.011764705882352941,0.0,0.00392156862745098,,,0.9607843137254902,0.0,0.13333333333333333,
f94e314f-5614-492b-bca6-35b65e988100,0.9921568627450981,0.8509803921568627,0.9725490196078431,1.0,0.9568627450980393,0.5137254901960784,1.0,1.0,1.0,1.0,"[7.3453702846314445e-09, 6.771709999194138e-09, 0.015634427545782408, 0.9843655583371372]"
cb8bec59-ed3a-434e-a773-b76647f8ecac,0.03529411764705882,0.011764705882352941,0.00392156862745098,0.03137254901960784,0.15294117647058825,0.0,0.1411764705882353,0.0,0.0,0.0,"[0.5198079810481179, 0.4801907037340395, 1.3151994799353506e-06, 1.8362741977304346e-11]"
51e6c913-45df-41f6-a01f-d3794f141cf8,0.0,0.00784313725490196,0.0,0.0,0.01568627450980392,0.0,,0.00392156862745098,0.24705882352941178,0.0,"[0.5198391354524365, 0.4801587854512231, 2.078967026676174e-06, 1.2931369376887593e-10]"
8f57b320-e327-45a7-8a0c-c84b0cdd0872,0.0,0.00392156862745098,0.0,,0.18823529411764706,0.0,0.35294117647058826,0.047058823529411764,0.00784313725490196,0.0,"[0.5197906912807423, 0.48020330900635866, 5.998432488528825e-06, 1.280410558996539e-09]"
c963a638-1d10-4834-adff-00357d1f12e0,0.0,,0.01568627450980392,0.0,0.0,0.0,0.0,0.17254901960784313,0.00784313725490196,0.32941176470588235,"[0.5199049051560758, 0.48009247428865304, 2.620198513782072e-06, 3.5675747719137545e-10]"
d6f22934-393d-4696-866c-bd07574273e1,0.0,0.0,0.792156862745098,0.0,0.023529411764705882,0.03529411764705882,0.5725490196078431,0.00392156862745098,0.0,0.011764705882352941,"[0.5199260302886038, 0.4800666939657448, 7.274921955910728e-06, 8.236953490255515e-10]"
5e60086f-5cce-433a-989b-0cfe7077cd40,0.0,0.0,0.13725490196078433,0.0,0.0,0.03529411764705882,0.00392156862745098,0.023529411764705882,0.00784313725490196,0.9215686274509803,"[0.5200374991904405, 0.47995547140140926, 7.02933227640448e-06, 7.58738413947784e-11]"
60e355ca-a293-4f10-a191-7c8b4c54ce70,0.0,0.00784313725490196,,0.0,0.0,0.17647058823529413,,,,0.21176470588235294,
bc2c010c-eb68-4d34-a13f-1eeb42dc571a,0.0,0.00392156862745098,0.0392156862745098,0.0,0.0,0.043137254901960784,0.00392156862745098,0.00392156862745098,0.0,0.0,"[0.5198348960972343, 0.48016464216056276, 4.6173850853218825e-07, 3.6943014488602555e-12]"
bf9cde6d-9f86-4a0c-a180-87501b7182e5,0.0,0.01568627450980392,,0.0,0.0,0.023529411764705882,0.0,0.6823529411764706,0.19215686274509805,0.6941176470588235,"[0.5200460670115931, 0.4798688050917716, 8.511912029005661e-05, 8.776345240529442e-09]"
a062f7cb-09f0-4b9b-8d0d-ea1bcbe35b61,0.0,0.5882352941176471,0.0196078431372549,0.17647058823529413,0.0196078431372549,0.0,0.7098039215686275,0.027450980392156862,,0.0,"[0.5197089202276429, 0.4802623483452659, 2.868372179663128e-05, 4.770529454290149e-08]"
a9657e19-3bfd-4808-894f-a1ebd8afbd4b,0.0,0.0,0.36470588235294116,,0.0,0.47843137254901963,0.07450980392156863,0.2196078431372549,0.03529411764705882,0.00392156862745098,"[0.5199497630414536, 0.48002482376746775, 2.5403037230026117e-05, 1.0153848640261927e-08]"
b132a590-a0d2-427e-a582-c936c3efe7ba,0.0,0.00784313725490196,0.023529411764705882,0.0,0.0,0.023529411764705882,,0.00392156862745098,0.0,0.09019607843137255,"[0.5198261752274531, 0.48017241243063963, 1.412282625440583e-06, 5.928183494747722e-11]"
a9b07f91-4d7c-4879-a677-c46a05b9cdee,,,,,,0.03529411764705882,,0.4235294117647059,,0.8627450980392157,
92c9f58a-a7e6-4957-bbbb-ecc88c97bada,0.09019607843137255,0.13725490196078433,0.0,0.06274509803921569,0.2,0.0,0.5725490196078431,0.20392156862745098,,0.0,"[0.5197637920326942, 0.4802006545448142, 3.554175969685293e-05, 1.166279488569451e-08]"
ddde8567-f137-4ff0-801f-fc534d747807,0.0,0.023529411764705882,,0.0,0.0,0.023529411764705882,0.027450980392156862,0.043137254901960784,0.15294117647058825,0.07058823529411765,"[0.5198869318889123, 0.48011155272937783, 1.5153156238647403e-06, 6.608603255387445e-11]"
96f168fb-002b-4db5-b09c-4151b04b6fd1,0.047058823529411764,,,0.00784313725490196,0.0,0.03529411764705882,,0.3607843137254902,0.00392156862745098,0.48627450980392156,
432d92e4-6852-4023-9a1a-80fc1f01fe47,0.0196078431372549,0.3843137254901961,0.0,,0.03529411764705882,0.0,0.7176470588235294,0.00392156862745098,0.0,0.00392156862745098,"[0.5197102223662048, 0.48027599348541045, 1.3766556933679926e-05, 1.7591451073338855e-08]"
4136d8c5-82e3-4d9c-8706-54925850e819,0.00392156862745098,0.011764705882352941,0.0,0.01568627450980392,0.13725490196078433,0.0,0.17254901960784313,0.0,0.0,0.0,"[0.5198054457862006, 0.48019348524570227, 1.0689538313264967e-06, 1.426588589110897e-11]"
e833fcb6-ffb4-4080-a971-0ee96b4bbed6,1.0,0.26666666666666666,0.011764705882352941,,0.3176470588235294,0.9921568627450981,0.9372549019607843,0.9490196078431372,0.41568627450980394,1.0,"[0.0022043730261624927, 0.0020340358875338797, 0.8806212876455622, 0.11514030344074137]"
80225519-53c3-4b15-b08e-9942ee83550c,0.0,0.00392156862745098,,0.30980392156862746,0.011764705882352941,0.00392156862745098,0.0,0.0196078431372549,0.0,0.0,"[0.5198499849204811, 0.4801479672903242, 2.047655552565152e-06, 1.33642149455009e-10]"
7f9861de-3030-4d9b-9949-517ce2d23bbb,,0.0,0.0,0.0,0.0,0.7686274509803922,0.00784313725490196,0.0,0.9882352941176471,0.047058823529411764,"[0.5197799276044835, 0.47970678579568915, 0.000513161970408733, 1.246294185021314e-07]"
3623d772-fd6c-49b6-b8d3-7c748181ea67,0.0,0.00392156862745098,0.027450980392156862,0.00392156862745098,0.00784313725490196,0.24313725490196078,0.0,0.011764705882352941,0.03529411764705882,0.9176470588235294,"[0.5200328331044178, 0.47995523892122643, 1.1927835823592165e-05, 1.3853208569967392e-10]"
ea90b160-077b-4dfb-a4ec-cb85e59789b8,0.00784313725490196,1.0,0.00392156862745098,0.011764705882352941,0.0,0.0,0.07450980392156863,0.403921568627451,0.0,0.0,"[0.5197859012238739, 0.4802001118825366, 1.3979888883905713e-05, 7.004705655649481e-09]"
6d8c75b7-70cc-4454-9d67-0bc14cca2a04,0.11372549019607843,0.8705882352941177,0.8862745098039215,0.047058823529411764,,0.40784313725490196,0.0196078431372549,0.403921568627451,0.00784313725490196,0.06274509803921569,"[0.5192066039635752, 0.47920037442727276, 0.0015719098523348375, 2.1111756817252715e-05]"
ea227646-ab03-4c85-9b90-e6ed3c9d2b54,0.0,0.0,0.1450980392156863,0.0,0.058823529411764705,0.0,0.0,0.00784313725490196,0.00392156862745098,0.0,"[0.5198561507894292, 0.4801432157233923, 6.334806657629542e-07, 6.512761476122347e-12]"
cd8a4b2e-1742-495b-8832-0664b84a9bd8,0.0,0.06274509803921569,0.00392156862745098,0.0,0.03529411764705882,0.00392156862745098,0.0,,0.00392156862745098,0.9803921568627451,"[0.5200095307925335, 0.47994899471372426, 4.14731391065671e-05, 1.3546356403350375e-09]"
f4aaa6b0-41b7-4d78-bd6e-8953c43e528f,0.0,0.0,0.9450980392156862,0.0,0.0,0.12549019607843137,,0.1450980392156863,0.00392156862745098,0.2549019607843137,"[0.5200628559978767, 0.4799102373048945, 2.6897378074661656e-05, 9.319154143702577e-09]"
a4146484-e3ad-4e0f-8936-fbe1f06125e4,0.0,0.3215686274509804,0.0,0.00784313725490196,0.011764705882352941,0.0196078431372549,0.7254901960784313,0.027450980392156862,0.0,0.00392156862745098,"[0.5197232891536355, 0.4802721973998662, 4.512983063104438e-06, 4.6343518839083596e-10]"
279b5c47-04df-4b30-83a5-c4ef97d15b49,0.011764705882352941,0.0,0.027450980392156862,0.00784313725490196,0.01568627450980392,0.09019607843137255,,0.011764705882352941,0.0392156862745098,0.03137254901960784,"[0.5198278395948873, 0.4801701917911971, 1.9685142927624445e-06, 9.962281575651388e-11]"
2e08a2f8-e0dd-4e25-898a-53bab829b4e3,,0.01568627450980392,0.0,0.050980392156862744,0.0,0.0,0.45098039215686275,,0.00392156862745098,0.0,"[0.5197553623270739, 0.48019130458046055, 5.332424795990827e-05, 8.84450567667093e-09]"
03a5197c-5e4d-4a29-8581-2b1eaeeb65fb,0.0,0.01568627450980392,0.0,0.0,0.00392156862745098,0.18823529411764706,,0.0196078431372549,0.0,0.0,"[0.5198188336589222, 0.48017921079791703, 1.9554450253366944e-06, 9.813536706050138e-11]"
eabe7fef-a82e-472b-8cba-1d3566524d45,0.0392156862745098,0.07058823529411765,0.12549019607843137,,0.0,0.44313725490196076,,0.1607843137254902,0.0,0.5215686274509804,"[0.5199113601178371, 0.47995511542403346, 0.00013334095041163624, 1.8350771784454366e-07]"
464b0929-dfa7-4e30-9a48-ae644f354465,0.0,,0.0,0.00392156862745098,0.0,0.0,0.4235294117647059,0.0392156862745098,0.00784313725490196,0.0,"[0.5197742505238857, 0.48022403492421845, 1.7141144873689285e-06, 4.3740854176715387e-10]"
e67da923-c806-423a-b9b7-b188fb9f5e2c,0.0196078431372549,0.17647058823529413,0.00784313725490196,0.01568627450980392,0.0,0.00392156862745098,0.6941176470588235,0.3568627450980392,0.4549019607843137,0.0392156862745098,"[0.5198280974970557, 0.4801301657337458, 4.1728268870855834e-05, 8.500327704388675e-09]"
95df6c82-5c62-4734-90df-a48d591aadc4,,0.45098039215686275,0.00392156862745098,0.00784313725490196,0.011764705882352941,0.01568627450980392,0.12549019607843137,0.33725490196078434,0.8980392156862745,0.011764705882352941,"[0.5197540258057688, 0.4798602059789479, 0.0003854107506237959, 3.574646595393857e-07]"
dfa85e50-332e-4c94-b455-50acda410960,0.00392156862745098,0.011764705882352941,1.0,0.0,,0.03529411764705882,,0.49411764705882355,0.07450980392156863,0.0,"[0.5199733361359383, 0.47982459027004765, 0.0002015307498501992, 5.42844163807823e-07]"
c7e1a3e7-bae0-477d-bf6c-383f95c10ec2,0.00392156862745098,0.0,0.058823529411764705,0.0,0.0,0.1843137254901961,0.058823529411764705,0.6784313725490196,0.4588235294117647,0.6784313725490196,"[0.5200100752234413, 0.47977232135443637, 0.00021758993368786532, 1.3488434431454291e-08]"
3624589c-0534-4682-a586-4325b28cb8ec,,,,,,,,,,,
8ce4a538-c9c7-47ee-9e2c-ac303b2e675d,0.0,0.00392156862745098,0.011764705882352941,,,,,,0.00784313725490196,,
1f2951b3-57cb-4207-9081-7752af3de4c9,,1.0,0.9529411764705882,1.0,1.0,0.9921568627450981,1.0,1.0,1.0,1.0,"[5.8794067212126885e-09, 5.418248259678382e-09, 0.0057742868949231954, 0.9942257018074219]"
e2baf26a-e554-49b3-93a0-fad02742c419,0.0,0.00784313725490196,0.00392156862745098,0.0,0.0,0.0,0.2,0.08627450980392157,0.10196078431372549,0.00784313725490196,"[0.519827009519584, 0.48017190793497966, 1.0825299535082091e-06, 1.548282714609987e-11]"
99f43f72-2084-4831-ab11-83c20c54a3ba,1.0,,,,0.996078431372549,1.0,0.9921568627450981,1.0,0.00392156862745098,,
f3682668-a851-4104-bb24-f900ecc6bf20,0.9215686274509803,0.01568627450980392,0.00392156862745098,0.01568627450980392,0.23137254901960785,0.0,0.16470588235294117,0.0,0.0,0.0,"[0.5196856569124291, 0.4801935300046868, 0.00012080831812801563, 4.764755989918703e-09]"
ac718ebe-6ebb-4853-8590-fa75f8626e74,,,0.011764705882352941,,,0.00784313725490196,0.00392156862745098,0.0,0.0,0.11764705882352941,
066d645e-a511-4dc3-91f4-db1f91c16f00,1.0,1.0,1.0,1.0,1.0,1.0,0.9921568627450981,1.0,1.0,1.0,"[2.835854535649409e-10, 2.6139615197911627e-10, 0.004851447468883521, 0.9951485519861348]"
f01ccb53-cf43-4ba7-a532-c33a688f8b25,0.27450980392156865,0.25098039215686274,0.0,0.01568627450980392,0.00392156862745098,0.027450980392156862,0.596078431372549,0.00784313725490196,0.00784313725490196,0.00392156862745098,"[0.5197208748407434, 0.4802687313105849, 1.0393001132796787e-05, 8.475389905935799e-10]"
7516669b-6fd8-4f31-ab79-8f15d28ddb68,0.047058823529411764,0.01568627450980392,0.0,0.01568627450980392,0.01568627450980392,0.00392156862745098,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.01568627450980392,"[0.5198239451077576, 0.4801754423279003, 6.125590370239181e-07, 5.305000388950271e-12]"
9b7e48e6-d0cc-4876-9f68-11841db8cfa8,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,0.0,0.0,0.0,"[0.5198214874499549, 0.48017813566209144, 3.7688527936831026e-07, 2.6742338374102814e-12]"
5d32acad-f59f-4a44-8f8c-f08298c17260,0.3137254901960784,0.0,0.0,0.011764705882352941,0.00784313725490196,0.3137254901960784,0.00392156862745098,0.00392156862745098,0.0,0.0,"[0.5198277681428567, 0.4801674637691145, 4.768021042685648e-06, 6.698603950427964e-11]"
d0a9989f-8ca3-4a82-b724-887ded363931,1.0,1.0,0.7098039215686275,1.0,0.9921568627450981,1.0,0.9921568627450981,1.0,1.0,1.0,"[8.902432647024181e-10, 8.207849670794076e-10, 0.008699146880894808, 0.9913008514080769]"
c612199c-afc7-4cdd-b041-4f7e7f9017a8,0.09019607843137255,0.00784313725490196,0.3333333333333333,0.0,0.00392156862745098,0.011764705882352941,0.058823529411764705,0.10196078431372549,0.3176470588235294,0.7764705882352941,"[0.5200761204033126, 0.4798887626855831, 3.5115593915430655e-05, 1.3171887744571901e-09]"
9085a1c4-0a1b-4a4a-b6aa-c311739b1fa6,0.0,0.00392156862745098,0.24705882352941178,0.0,0.00392156862745098,0.0,0.0,0.8823529411764706,0.00784313725490196,0.5254901960784314,"[0.5200445721195324, 0.4798952242677433, 6.020135558579343e-05, 2.2571384467005654e-09]"
